Name,School,Gender,Role,Citations,Earliest_Pub,PhD Age,Field_1,Field_2,Major field,,,,,,,,,
Donald Yau,The Ohio State University,Male,Professor,541,1999,21,Associative rings and algebras,Nonassociative rings and algebras,Algebra,,,,,,,,,
Mohamed Yousif,The Ohio State University,Male,Professor,666,1984,36,Associative rings and algebras,,Algebra,,,,,,,,,
Yuki Kodama,The Ohio State University,Male,Professor,126,1955,65,Algebraic topology,,Algebra,,,,,,,,,
Roy Joshua,The Ohio State University,Male,Professor,133,1983,37,Algebraic geometry,,AlgGeometry,,,,,,,,,
Chunsheng Ban,The Ohio State University,Male,Professor,22,1990,30,Algebraic geometry,,AlgGeometry,,,,,,,,,
Hsian-Hua Tseng,The Ohio State University,Male,Professor,510,2005,15,Algebraic geometry,,AlgGeometry,,,,,,,,,
Martin Evans,The University of Alabama,Male,Professor,436,1989,31,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Joseph Neggers,The University of Alabama,Male,Professor,173,1963,57,"Order, lattices, ordered algebraic structures",,Algebra,,,,,,,,,
Jim Gleason,The University of Alabama,Male,Professor,83,2001,19,Operator theory,,Harmonic analysis,,,,,,,,,
Robert Moore,The University of Alabama,Male,Professor,189,1974,46,Operator theory,,Harmonic analysis,,,,,,,,,
Min Sun,The University of Alabama,Male,Professor,100,1986,34,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Roger Sidje,The University of Alabama,Male,Professor,111,1997,23,Numerical analysis,,Computer Science,,,,,,,,,
Shan Zhao,The University of Alabama,Male,Professor,560,2003,17,Numerical analysis,,Computer Science,,,,,,,,,
Jon Corson,The University of Alabama,Male,Professor,70,1990,30,Manifolds and cell complexes,,Geometry,,,,,,,,,
Vo Liem,The University of Alabama,Male,Professor,35,1975,45,Manifolds and cell complexes,,Geometry,,,,,,,,,
Paul Allen,The University of Alabama,Male,Professor,54,1968,52,Group theory and generalizations,Associative rings and algebras,Group theory,,,,,,,,,
Martyn Dixon,The University of Alabama,Male,Professor,303,1980,40,Group theory and generalizations,,Group theory,,,,,,,,,
David Cruz Uribe,The University of Alabama,Male,Professor,2092,1992,28,Fourier analysis,,Harmonic analysis,,,,,,,,,
Layachi Hadji,The University of Alabama,Male,Professor,0,1989,31,Fluid mechanics,,Applied Math,,,,,,,,,
David Halpern,The University of Alabama,Male,Professor,4,1989,31,Fluid mechanics,,Applied Math,,,,,,,,,
David Manderscheid,The University of Tennessee,Male,Professor,39,1981,39,"Topological groups, Lie groups",,Lie Groups,,,,,,,,,
Xia Chen,The University of Tennessee,Male,Professor,594,1990,30,Probability theory and stochastic processes,,Probability,,,,,,,,,
Vasileios Maroulas,The University of Tennessee,Male,Professor,155,2008,12,Probability theory and stochastic processes,,Probability,,,,,,,,,
Balram Rajput,The University of Tennessee,Male,Professor,215,1970,50,Probability theory and stochastic processes,,Probability,,,,,,,,,
Jan Rosinski,The University of Tennessee,Male,Professor,1153,1975,45,Probability theory and stochastic processes,,Probability,,,,,,,,,
Grozdena Todorova,The University of Tennessee,Female,Professor,1205,1974,46,Partial differential equations,,PDE,,,,,,,,,
Stefan Richter,The University of Tennessee,Male,Professor,835,1984,36,Operator theory,,Harmonic analysis,,,,,,,,,
Carl Sundberg,The University of Tennessee,Male,Professor,798,1977,43,Operator theory,,Harmonic analysis,,,,,,,,,
Charles Collins,The University of Tennessee,Male,Professor,149,1989,31,Numerical analysis,Mechanics of solids,Computer Science,,,,,,,,,
Xiaobing Feng,The University of Tennessee,Male,Professor,1495,1985,35,Numerical analysis,,Computer Science,,,,,,,,,
Ohannes Karakashian,The University of Tennessee,Male,Professor,1223,1980,40,Numerical analysis,,Computer Science,,,,,,,,,
Clayton Webster,The University of Tennessee,Male,Professor,552,2007,13,Numerical analysis,,Computer Science,,,,,,,,,
Steven Wise,The University of Tennessee,Male,Professor,1675,1996,24,Numerical analysis,,Computer Science,,,,,,,,,
Henry Simpson,The University of Tennessee,Male,Professor,172,1979,41,Mechanics of solids,,Applied Math,,,,,,,,,
Tim Schulze,The University of Tennessee,Male,Professor,44,1995,25,Mechanics of deformable solids,"Statistical mechanics, structure of matter",Applied Math,,,,,,,,,
Morwen Thistlethwaite,The University of Tennessee,Male,Professor,854,1982,38,Manifolds and cell complexes,,Geometry,,,,,,,,,
Nikolay Brodskiy,The University of Tennessee,Male,Professor,168,1996,24,General topology,,Geometry,,,,,,,,,
Jerzy Dydak,The University of Tennessee,Male,Professor,764,1972,48,General topology,Algebraic topology,Geometry,,,,,,,,,
Michael Frazier,The University of Tennessee,Male,Professor,1510,1983,37,Functional analysis,Fourier analysis,Harmonic analysis,,,,,,,,,
Remus Nicoara,The University of Tennessee,Male,Professor,72,2004,16,Functional analysis,,Harmonic analysis,,,,,,,,,
Conrad Plaut,The University of Tennessee,Male,Professor,225,1989,31,Differential geometry,,Geometry,,,,,,,,,
Kenneth Stephenson,The University of Tennessee,Male,Professor,504,1976,44,Convex and discrete geometry,,Geometry,,,,,,,,,
Shashikant Mulay,The University of Tennessee,Male,Professor,211,1982,38,Commutative rings and algebras,,Algebra,,,,,,,,,
Vasilios Alexiades,The University of Tennessee,Male,Professor,38,1978,42,"Classical thermodynamics, heat transfer",Partial differential equations,Mathematical Physics,,,,,,,,,
Suzanne Lenhart,The University of Tennessee,Female,Professor,1155,1981,39,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Shan Sun,The University of Texas at Arlington,Female,Professor,38,1992,28,Statistics,Expansions,Statistics,,,,,,,,,
Andrzej Korzeniowski,The University of Texas at Arlington,Male,Professor,27,1976,44,Probability theory and stochastic processes,Operator theory,Probability,,,,,,,,,
Jianzhong Su,The University of Texas at Arlington,Male,Professor,130,1990,30,Partial differential equations,Ordinary differential equations,PDE,,,,,,,,,
Yue Liu,The University of Texas at Arlington,Male,Professor,2240,1991,29,Partial differential equations,,PDE,,,,,,,,,
Tuncay Aktosun,The University of Texas at Arlington,Male,Professor,478,1985,35,Ordinary differential equations,,Analysis,,,,,,,,,
Benito Chen-Charpentier,The University of Texas at Arlington,Male,Professor,221,1979,41,Numerical analysis,Biology and other natural sciences,Computer Science,,,,,,,,,
Guojun Liao,The University of Texas at Arlington,Male,Professor,178,1985,35,Numerical analysis,,Computer Science,,,,,,,,,
Hristo Kojouharov,The University of Texas at Arlington,Male,Professor,209,1998,22,Numerical analysis,,Computer Science,,,,,,,,,
Dimitar Grantcharov,The University of Texas at Arlington,Male,Professor,183,2003,17,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Ren-Cang Li,The University of Texas at Arlington,Male,Professor,877,1988,32,Linear and multilinear algebra; matrix theory,,Algebra,,,,,,,,,
Merlynd Nestell,The University of Texas at Arlington,Male,Professor,3,1966,54,Integral equations,,Analysis,,,,,,,,,
Chaoqun Liu,The University of Texas at Arlington,Male,Professor,106,1988,32,Fluid mechanics,,Applied Math,,,,,,,,,
Minerva Cordero,The University of Texas at Arlington,Female,Professor,60,1991,29,Field theory and polynomials,Geometry,Algebra,,,,,,,,,
David Jorgensen,The University of Texas at Arlington,Male,Professor,335,1992,28,Commutative rings and algebras,,Algebra,,,,,,,,,
Christopher Kribs,The University of Texas at Arlington,Male,Professor,174,1997,23,Biology and other natural sciences,,Applied Math,,,,,,,,,
Michaela Vancliff,The University of Texas at Arlington,Female,Professor,204,1993,27,Associative rings and algebras,,Algebra,,,,,,,,,
Peter Mueller,The University of Texas at Austin,Male,Professor,570,1991,29,Statistics,,Statistics,,,,,,,,,
Stephen Walker,The University of Texas at Austin,Male,Professor,780,1996,24,Statistics,,Statistics,,,,,,,,,
Irene Gamba,The University of Texas at Austin,Female,Professor,1277,1986,34,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Daniel Allcock,The University of Texas at Austin,Male,Professor,407,1996,24,Several complex variables and analytic spaces,Algebraic geometry,Complex Analysis,,,,,,,,,
Thomas Chen,The University of Texas at Austin,Male,Professor,571,1996,24,Quantum theory,,Mathematical Physics,,,,,,,,,
Francois Baccelli,The University of Texas at Austin,Male,Professor,919,1981,39,Probability theory and stochastic processes,Systems theory; control,Probability,,,,,,,,,
Natasa Pavlovic,The University of Texas at Austin,Female,Professor,790,2002,18,Partial differential equations,,PDE,,,,,,,,,
Luis A Caffarelli,The University of Texas at Austin,Male,Professor,14441,1973,47,Partial differential equations,,PDE,,,,,,,,,
Alexis Vasseur,The University of Texas at Austin,Male,Professor,1867,1996,24,Partial differential equations,,PDE,,,,,,,,,
Philip Isett,The University of Texas at Austin,Male,Professor,167,2013,7,Partial differential equations,,PDE,,,,,,,,,
Bjorn Engquist,The University of Texas at Austin,Male,Professor,4346,1970,50,Numerical analysis,,Computer Science,,,,,,,,,
Todd Arbogast,The University of Texas at Austin,Male,Professor,1733,1987,33,Numerical analysis,,Computer Science,,,,,,,,,
Per-Gunnar Martinsson,The University of Texas at Austin,Male,Professor,1221,2001,19,Numerical analysis,,Computer Science,,,,,,,,,
Richard Tsai,The University of Texas at Austin,Male,Professor,961,2001,19,Numerical analysis,,Computer Science,,,,,,,,,
Kui Ren,The University of Texas at Austin,Male,Professor,365,2002,18,Numerical analysis,,Computer Science,,,,,,,,,
David Ben-Zvi,The University of Texas at Austin,Male,Professor,548,1999,21,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Oscar Gonzalez,The University of Texas at Austin,Male,Professor,531,1994,26,Mechanics of deformable solids,,Applied Math,,,,,,,,,
Cameron Gordon,The University of Texas at Austin,Male,Professor,2573,1970,50,Manifolds and cell complexes,,Geometry,,,,,,,,,
Michael Starbird,The University of Texas at Austin,Male,Professor,84,1974,46,Manifolds and cell complexes,,Geometry,,,,,,,,,
Robert Gompf,The University of Texas at Austin,Male,Professor,1620,1983,37,Manifolds and cell complexes,,Geometry,,,,,,,,,
John Luecke,The University of Texas at Austin,Male,Professor,1021,1985,35,Manifolds and cell complexes,,Geometry,,,,,,,,,
Philip Treisman,The University of Texas at Austin,Male,Professor,0,1991,29,History and biography,,History,,,,,,,,,
Daniel Freed,The University of Texas at Austin,Male,Professor,1642,1982,38,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Thaleia Zariphopoulou,The University of Texas at Austin,Female,Professor,770,1989,31,"Game theory, economics, social and behavioral sciences",,Applied Math,,,,,,,,,
Gordan Zitkovic,The University of Texas at Austin,Male,Professor,248,2002,18,"Game theory, economics, social and behavioral sciences",,Applied Math,,,,,,,,,
William Beckner,The University of Texas at Austin,Male,Professor,1100,1975,45,Fourier analysis,,Harmonic analysis,,,,,,,,,
John Gilbert,The University of Texas at Austin,Male,Professor,492,1966,54,Fourier analysis,,Harmonic analysis,,,,,,,,,
Misha Vishik,The University of Texas at Austin,Male,Professor,605,1974,46,Fluid mechanics,,Applied Math,,,,,,,,,
Hans Koch,The University of Texas at Austin,Male,Professor,464,1979,41,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Lorenzo Sadun,The University of Texas at Austin,Male,Professor,633,1987,33,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Lewis P Bowen,The University of Texas at Austin,Male,Professor,467,2000,20,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Charles Radin,The University of Texas at Austin,Male,Professor,725,1970,50,Convex and discrete geometry,"Statistical mechanics, structure of matter",Geometry,,,,,,,,,
Raymond Heitmann,The University of Texas at Austin,Male,Professor,289,1974,46,Commutative rings and algebras,,Algebra,,,,,,,,,
Francesco Maggi,The University of Texas at Austin,Male,Professor,1101,2003,17,Calculus of variations and optimal control; optimization,,Applied Math,,,,,,,,,
Andrew Blumberg,The University of Texas at Austin,Male,Professor,365,1999,21,Algebraic topology,K-theory,Algebra,,,,,,,,,
Sean Keel,The University of Texas at Austin,Male,Professor,1071,1989,31,Algebraic geometry,,AlgGeometry,,,,,,,,,
Bernd Siebert,The University of Texas at Austin,Male,Professor,625,1993,27,Algebraic geometry,,AlgGeometry,,,,,,,,,
Sam Payne,The University of Texas at Austin,Male,Professor,680,1999,21,Algebraic geometry,,AlgGeometry,,,,,,,,,
Viswanath Ramakrishna,The University of Texas at Dallas,Male,Professor,23,1991,29,Systems theory; control,Quantum theory,Applied Math,,,,,,,,,
Yulia Gel,The University of Texas at Dallas,Female,Professor,51,1998,22,Statistics,,Statistics,,,,,,,,,
Sam Efromovich ,The University of Texas at Dallas,Male,Professor,494,1994,26,Statistics,,Statistics,,,,,,,,,
Pankaj Choudhry,The University of Texas at Dallas,Male,Professor,3,2002,18,Statistics,,Statistics,,,,,,,,,
M A Hooshyar,The University of Texas at Dallas,Male,Professor,0,1970,50,Quantum theory,,Mathematical Physics,,,,,,,,,
Swati Biswas,The University of Texas at Dallas,Female,Professor,1,2003,17,Other,,Other,,,,,,,,,
Janos Turi,The University of Texas at Dallas,Male,Professor,276,1985,35,Ordinary differential equations,,Analysis,,,,,,,,,
Dmitrii Rachinskiy,The University of Texas at Dallas,Male,Professor,208,1991,29,Ordinary differential equations,,Analysis,,,,,,,,,
Zalman Balanov,The University of Texas at Dallas,Male,Professor,287,1984,36,Operator theory,,Harmonic analysis,,,,,,,,,
Wieslaw Krawcewicz,The University of Texas at Dallas,Male,Professor,599,1985,35,Operator theory,Ordinary differential equations,Harmonic analysis,,,,,,,,,
Susan Minkoff,The University of Texas at Dallas,Female,Professor,49,1995,25,Numerical analysis,,Computer Science,,,,,,,,,
Mieczyslaw K Dabkowski,The University of Texas at Dallas,Male,Professor,86,2002,18,Manifolds and cell complexes,,Geometry,,,,,,,,,
Felipe Pereira,The University of Texas at Dallas,Male,Professor,218,1992,28,Fluid mechanics,,Applied Math,,,,,,,,,
Vladimir Dragovic,The University of Texas at Dallas,Male,Professor,346,1992,28,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
John Zweck,The University of Texas at Dallas,Male,Professor,66,1993,27,Differential geometry,,Geometry,,,,,,,,,
Baris Coskunuzer,The University of Texas at Dallas,Male,Professor,72,2004,16,Differential geometry,,Geometry,,,,,,,,,
Ori Rosen,The University of Texas at El Paso,Male,Professor,30,1996,24,Statistics,,Statistics,,,,,,,,,
Xiaogang Su,The University of Texas at El Paso,Male,Professor,7,2001,19,Statistics,,Statistics,,,,,,,,,
Ming-Ying Leung,The University of Texas at El Paso,Female,Professor,10,1982,38,Probability theory and stochastic processes,,Probability,,,,,,,,,
Maria Christina Mariani,The University of Texas at El Paso,Female,Professor,359,1991,29,Partial differential equations,,PDE,,,,,,,,,
Piotr Wojciechowski,The University of Texas at El Paso,Male,Professor,61,1986,34,"Order, lattices, ordered algebraic structures",,Algebra,,,,,,,,,
Behzad Djafari-Rouhani,The University of Texas at El Paso,Male,Professor,313,1981,39,Operator theory,Ordinary differential equations,Harmonic analysis,,,,,,,,,
Mohamed Amine Khamsi,The University of Texas at El Paso,Male,Professor,1058,1987,33,Operator theory,,Harmonic analysis,,,,,,,,,
Granville Sewell,The University of Texas at El Paso,Male,Professor,28,1984,36,Numerical analysis,,Computer Science,,,,,,,,,
Emil Daniel Schwab,The University of Texas at El Paso,Male,Professor,75,1988,32,Group theory and generalizations,,Group theory,,,,,,,,,
Joe Guthrie,The University of Texas at El Paso,Male,Professor,97,1969,51,General topology,,Geometry,,,,,,,,,
Art Duval,The University of Texas at El Paso,Male,Professor,269,1988,32,Combinatorics,,Combinatorics,,,,,,,,,
Bruce Boghosian,Tufts University,Male,Professor,49,1984,36,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Christoph Borgers,Tufts University,Male,Professor,134,1985,35,Numerical analysis,,Computer Science,,,,,,,,,
Genevieve Walsh,Tufts University,Female,Professor,85,2003,17,Manifolds and cell complexes,,Geometry,,,,,,,,,
Loring Tu,Tufts University,Male,Professor,1147,1979,41,Manifolds and cell complexes,,Geometry,,,,,,,,,
Todd Quinto,Tufts University,Male,Professor,879,1978,42,"Integral transforms, operational calculus",,Analysis,,,,,,,,,
Kim Ruane,Tufts University,Female,Professor,161,1996,24,Group theory and generalizations,,Group theory,,,,,,,,,
George McNinch,Tufts University,Male,Professor,222,1996,24,Group theory and generalizations,,Group theory,,,,,,,,,
Boris Hasselblatt,Tufts University,Male,Professor,2339,1989,31,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Zbigniew Nitecki,Tufts University,Male,Professor,556,1969,51,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Abani Patra,Tufts University,Male,Professor,107,1995,25,Fluid mechanics,,Applied Math,,,,,,,,,
Fulton Gonzalez,Tufts University,Male,Professor,108,1984,36,Differential geometry,,Geometry,,,,,,,,,
Montserrat Teixidor I Bigas,Tufts University,Male,Professor,372,1984,36,Algebraic geometry,,AlgGeometry,,,,,,,,,
Morris Kalka,Tulane University of Louisiana,Male,Professor,147,1975,45,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Frank Tipler,Tulane University of Louisiana,Male,Professor,221,1974,46,Relativity and gravitational theory,,Mathematical Physics,,,,,,,,,
Michael Mislove,Tulane University of Louisiana,Male,Professor,1044,1969,51,"Order, lattices, ordered algebraic structures",,Algebra,,,,,,,,,
Mac Hyman,Tulane University of Louisiana,Male,Professor,1782,1976,44,Numerical analysis,,Computer Science,,,,,,,,,
Victor Moll,Tulane University of Louisiana,Male,Professor,751,1984,36,Number theory,Special functions,Number theory,,,,,,,,,
Slawomir Kwasik,Tulane University of Louisiana,Male,Professor,246,1977,43,Manifolds and cell complexes,,Geometry,,,,,,,,,
Robin Forman,Tulane University of Louisiana,Male,Professor,578,1982,38,Manifolds and cell complexes,,Geometry,,,,,,,,,
Ricardo Cortez,Tulane University of Louisiana,Male,Professor,638,1995,25,Fluid mechanics,,Applied Math,,,,,,,,,
Huy Tai Ha,Tulane University of Louisiana,Male,Professor,576,1998,22,Commutative rings and algebras,,Algebra,,,,,,,,,
Lisa Fauci,Tulane University of Louisiana,Female,Professor,330,1986,34,Biology and other natural sciences,,Applied Math,,,,,,,,,
Mohan Ramachandran,University at Buffalo,Male,Professor,237,1989,31,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Jonathan Dimock,University at Buffalo,Male,Professor,403,1972,48,Quantum theory,,Mathematical Physics,,,,,,,,,
Gino Biondini,University at Buffalo,Male,Professor,369,1995,25,Partial differential equations,,PDE,,,,,,,,,
Lewis Coburn,University at Buffalo,Male,Professor,981,1964,56,Operator theory,,Harmonic analysis,,,,,,,,,
Michael Cowen,University at Buffalo,Male,Professor,221,1971,49,Operator theory,,Harmonic analysis,,,,,,,,,
Jingbo Xia,University at Buffalo,Male,Professor,397,1981,39,Operator theory,,Harmonic analysis,,,,,,,,,
Brian Spencer,University at Buffalo,Male,Professor,23,1992,28,Numerical analysis,,Computer Science,,,,,,,,,
Xiaoqing Li,University at Buffalo,Female,Professor,215,1999,21,Number theory,,Number theory,,,,,,,,,
Thomas Cusick,University at Buffalo,Male,Professor,730,1966,54,Number theory,,Number theory,,,,,,,,,
William Menasco,University at Buffalo,Male,Professor,745,1981,39,Manifolds and cell complexes,,Geometry,,,,,,,,,
Xingru Zhang,University at Buffalo,Male,Professor,384,1991,29,Manifolds and cell complexes,,Geometry,,,,,,,,,
Brian Hassard,University at Buffalo,Male,Professor,621,1972,48,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Barbara Prinari,University at Buffalo,Female,Professor,420,1998,22,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Hanfeng Li,University at Buffalo,Male,Professor,617,2002,18,Dynamical systems and ergodic theory,Functional analysis,Dynamics,,,,,,,,,
Ching Chou,University at Buffalo,Male,Professor,267,1968,52,Abstract harmonic analysis,,Harmonic analysis,,,,,,,,,
Joseph Neggers,University of Alabama at Birmingham,Male,Professor,173,1963,57,"Order, lattices, ordered algebraic structures",,Algebra,,,,,,,,,
Robert Moore,University of Alabama at Birmingham,Male,Professor,189,1974,46,Operator theory,,Harmonic analysis,,,,,,,,,
Jim Gleason,University of Alabama at Birmingham,Male,Professor,83,2001,19,Operator theory,,Harmonic analysis,,,,,,,,,
Sun Min,University of Alabama at Birmingham,Male,Professor,100,1986,34,"Operations research, mathematical programming",,Applied Math,,,,,,,,,
Roger Sidje,University of Alabama at Birmingham,Male,Professor,111,1997,23,Numerical analysis,,Computer Science,,,,,,,,,
Shan Zhao,University of Alabama at Birmingham,Male,Professor,560,2003,17,Numerical analysis,,Computer Science,,,,,,,,,
Vo Liem,University of Alabama at Birmingham,Male,Professor,35,1975,45,Manifolds and cell complexes,,Geometry,,,,,,,,,
John Corson,University of Alabama at Birmingham,Male,Professor,70,1990,30,Manifolds and cell complexes,,Geometry,,,,,,,,,
Paul Allen,University of Alabama at Birmingham,Male,Professor,54,1968,52,Group theory and generalizations,Associative rings and algebras,Group theory,,,,,,,,,
Martin Evans,University of Alabama at Birmingham,Male,Professor,259,1976,44,Group theory and generalizations,,Group theory,,,,,,,,,
Martyn Dixon,University of Alabama at Birmingham,Male,Professor,303,1980,40,Group theory and generalizations,,Group theory,,,,,,,,,
David Cruz-Uribe,University of Alabama at Birmingham,Male,Professor,2092,1992,28,Fourier analysis,,Harmonic analysis,,,,,,,,,
Layachi Hadji,University of Alabama at Birmingham,Male,Professor,0,1989,31,Fluid mechanics,,Applied Math,,,,,,,,,
David Halpern,University of Alabama at Birmingham,Male,Professor,4,1989,31,Fluid mechanics,,Applied Math,,,,,,,,,
Walter Piegorsch,University of Arizona,Male,Professor,42,1984,36,Statistics,,Statistics,,,,,,,,,
Jan Wehr,University of Arizona,Male,Professor,236,1989,31,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Ildar R Gabitov,University of Arizona,Male,Professor,24,1976,44,Quantum theory,,Mathematical Physics,,,,,,,,,
Joceline Lega,University of Arizona,Female,Professor,125,1988,32,Partial differential equations,,PDE,,,,,,,,,
Leonid Friedlander,University of Arizona,Male,Professor,491,1977,43,Partial differential equations,"Global analysis, analysis on manifolds",PDE,,,,,,,,,
Alan Newell,University of Arizona,Male,Professor,1917,1966,54,Partial differential equations,,PDE,,,,,,,,,
Vladimir E Zakharov,University of Arizona,Male,Professor,2619,1962,58,Partial differential equations,Quantum theory,PDE,,,,,,,,,
Jerome V Moloney,University of Arizona,Male,Professor,194,1976,44,"Optics, electromagnetic theory",,Mathematical Physics,,,,,,,,,
Yi Hu,University of Arizona,Male,Professor,537,1989,31,Numerical analysis,,Computer Science,,,,,,,,,
Leonid Kunyansky,University of Arizona,Male,Professor,676,1992,28,Numerical analysis,"Integral transforms, operational calculus",Computer Science,,,,,,,,,
Robert S Maier,University of Arizona,Male,Professor,212,1983,37,Number theory,Probability theory and stochastic processes,Number theory,,,,,,,,,
Douglas L Ulmer,University of Arizona,Male,Professor,207,1987,33,Number theory,,Number theory,,,,,,,,,
Marek R Rychlik,University of Arizona,Male,Professor,235,1983,37,Measure and integration,"Global analysis, analysis on manifolds",Harmonic analysis,,,,,,,,,
Michael Chertkov,University of Arizona,Male,Professor,205,1994,26,"Information and communication, circuits",,Computer Science,,,,,,,,,
Klaus M Lux,University of Arizona,Male,Professor,504,1985,35,Group theory and generalizations,,Group theory,,,,,,,,,
Nicholas M Ercolani,University of Arizona,Male,Professor,482,1980,40,"Global analysis, analysis on manifolds",,PDE,,,,,,,,,
Karl B Glasner,University of Arizona,Male,Professor,155,1998,22,Fluid mechanics,,Applied Math,,,,,,,,,
Shankar C Venkataramani,University of Arizona,Male,Professor,161,1995,25,Fluid mechanics,,Applied Math,,,,,,,,,
Qiu Dong Wang,University of Arizona,Male,Professor,339,1986,34,Dynamical systems and ergodic theory,,Dynamics,,,,,,,,,
Sergey Cherkis,University of Arizona,Male,Professor,196,1997,23,Differential geometry,,Geometry,,,,,,,,,
David Glickenstein,University of Arizona,Male,Professor,479,1996,24,Differential geometry,,Geometry,,,,,,,,,
Jim Cushing,University of Arizona,Male,Professor,1600,1968,52,Biology and other natural sciences,,Applied Math,,,,,,,,,
Phillip Harrington,University of Arkansas,Male,Professor,101,2004,16,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Andrew S Raich,University of Arkansas,Male,Professor,170,1997,23,Several complex variables and analytic spaces,,Complex Analysis,,,,,,,,,
Giovanni Petris,University of Arkansas,Male,Professor,22,1989,31,Probability theory and stochastic processes,,Probability,,,,,,,,,
Dennis Brewer,University of Arkansas,Male,Professor,37,1975,45,Ordinary differential equations,,Analysis,,,,,,,,,
John R Akeroyd,University of Arkansas,Male,Professor,103,1986,34,Operator theory,,Harmonic analysis,,,,,,,,,
William Feldman,University of Arkansas,Male,Professor,70,1971,49,Operator theory,,Harmonic analysis,,,,,,,,,
Daniel Luecking,University of Arkansas,Male,Professor,672,1976,44,Operator theory,,Harmonic analysis,,,,,,,,,
Yoav Rieck,University of Arkansas,Male,Professor,186,1997,23,Manifolds and cell complexes,,Geometry,,,,,,,,,
John Ryan,University of Arkansas,Male,Professor,473,1982,38,Functions of a complex variable,,Complex Analysis,,,,,,,,,
Chaim Goodman-Strauss,University of Arkansas,Male,Professor,125,1994,26,Convex and discrete geometry,General,Geometry,,,,,,,,,
Mark Johnson,University of Arkansas,Male,Professor,80,1995,25,Commutative rings and algebras,,Algebra,,,,,,,,,
Fraydoun Rezakhanlou,"University of California, Berkeley",Male,Professor,455,1988,32,"Statistical mechanics, structure of matter",,Mathematical Physics,,,,,,,,,
Mina Aganagic,"University of California, Berkeley",Female,Professor,655,1997,23,Quantum theory,,Mathematical Physics,,,,,,,,,
Michael J. Klass,"University of California, Berkeley",Male,Professor,341,1972,48,Probability theory and stochastic processes,,Probability,,,,,,,,,
James Pitman,"University of California, Berkeley",Male,Professor,3758,1972,48,Probability theory and stochastic processes,,Probability,,,,,,,,,
Steven Evans,"University of California, Berkeley",Male,Professor,989,1985,35,Probability theory and stochastic processes,,Probability,,,,,,,,,
Lawrence Craig Evans,"University of California, Berkeley",Male,Professor,12054,1975,45,Partial differential equations,,PDE,,,,,,,,,
Daniel Tataru,"University of California, Berkeley",Male,Professor,4172,1988,32,Partial differential equations,,PDE,,,,,,,,,
Chris Shannon,"University of California, Berkeley",Female,Professor,384,1994,26,"Operations research, mathematical programming","Game theory, economics, social and behavioral sciences",Applied Math,,,,,,,,,
James A. Sethian,"University of California, Berkeley",Male,Professor,5080,1982,38,Numerical analysis,,Computer Science,,,,,,,,,
James Demmel,"University of California, Berkeley",Male,Professor,2754,1983,37,Numerical analysis,,Computer Science,,,,,,,,,
Ming Gu,"University of California, Berkeley",Male,Professor,1467,1988,32,Numerical analysis,,Computer Science,,,,,,,,,
John Strain,"University of California, Berkeley",Male,Professor,576,1988,32,Numerical analysis,,Computer Science,,,,,,,,,
Jon Wilkening,"University of California, Berkeley",Male,Professor,145,2002,18,Numerical analysis,,Computer Science,,,,,,,,,
Melanie Matchett Wood,"University of California, Berkeley",Female,Professor,203,2003,17,Number theory,,Number theory,,,,,,,,,
Kenneth Ribet,"University of California, Berkeley",Male,Professor,1550,1973,47,Number theory,,Number theory,,,,,,,,,
Paul Vojta,"University of California, Berkeley",Male,Professor,614,1983,37,Number theory,,Number theory,,,,,,,,,
Richard Borcherds,"University of California, Berkeley",Male,Professor,1762,1984,36,Number theory,Nonassociative rings and algebras,Number theory,,,,,,,,,
Vera Serganova,"University of California, Berkeley",Female,Professor,851,1983,37,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Nikolai Reshetikhin,"University of California, Berkeley",Male,Professor,3331,1981,39,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Edward Frenkel,"University of California, Berkeley",Male,Professor,2190,1988,32,Nonassociative rings and algebras,,Algebra,,,,,,,,,
Theodore Slaman,"University of California, Berkeley",Male,Professor,1012,1981,39,Mathematical logic and foundations,,Logic,,,,,,,,,
